Run	Condition	isolate	sample_name	strain	biomaterial_provider	description_title	developmental_stage	growth_protocol	organism_part	sex
SRR8041563	B2678	ZY65	B2678	WN1182	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041564	B2679	ZY66	B2679	WN1183	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041565	B2680	ZY67	B2680	WN1184	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041566	B2681	ZY68	B2681	WN1185	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041559	B2682	ZY69	B2682	WN1186	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041560	B2683	ZY70	B2683	WN1187	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041561	B2684	ZY71	B2684	WN1188	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041562	B2685	ZY72	B2685	WN1189	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041567	B2686	ZY75	B2686	WN1190	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041568	B2687	ZY76	B2687	WN1191	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041593	B2688	ZY77	B2688	WN1192	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041592	B2689	ZY78	B2689	WN1193	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041591	B2690	ZY79	B2690	WN1194	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041590	B2691	ZY80	B2691	WN1195	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041597	B2692	ZY81	B2692	WN1196	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041596	B2693	ZY82	B2693	WN1197	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041595	B2694	ZY83	B2694	WN1198	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041594	B2695	ZY91	B2695	WN1199	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041599	B2696		B2696	JU1511	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041598	B2697		B2697	JU1926	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041663	B2698		B2698	JU1931	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041662	B2699		B2699	JU1941	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
SRR8041661	D0136	ZY2	D0136	WN1126	Prof. Dr. Jan Kammenga; Laboratory of Nematology, Wageningen University, Droevendaalsesteeg 1, NL-6708 PB Wageningen, The Netherlands	Model organism or animal sample from Caenorhabditis elegans	L4	cultured at 20 °C on OP50	whole organism	hermaphrodite
